ID,City
5,Погода_в_Бресте
31,Погода_в_Витебске,_Беларусь
63,Погода_в_Гомеле,_Гомельская_область
84,Погода_в_Гродно
55,Погода_в_Минске,_Беларусь
141,Погода_в_Могилеве,_Беларусь
